Time (Sec);S2;S11;S14;S5;S7;
149.66221733333043;19160.0;6.593388800000039;6.593388800000039;5.9417152000000515;6.699475200000037;
149.76221733333043;19160.0;6.593388800000039;6.593388800000039;5.9417152000000515;6.699475200000037;
149.86221733333042;19160.0;6.593388800000039;6.593388800000039;5.9417152000000515;6.699475200000037;
149.96221733333041;19160.0;6.593388800000039;6.593388800000039;5.9417152000000515;6.699475200000037;
149.9999999999972;19160.0;6.593388800000039;6.593388800000039;5.9417152000000515;6.699475200000037;
150.1622173333304;19160.0;6.593388800000039;6.593388800000039;5.9417152000000515;6.699475200000037;
150.2622173333304;19160.0;6.593388800000039;6.593388800000039;5.9417152000000515;6.699475200000037;
150.31819199999705;19160.0;6.593288800000039;6.593288800000039;5.941615200000052;6.699375200000037;
150.41819199999705;19160.0;6.593288800000039;6.593288800000039;5.941615200000052;6.699375200000037;
150.56221733333038;19160.0;6.593288800000039;6.593288800000039;5.941615200000052;6.699375200000037;
150.66221733333037;19160.0;6.593288800000039;6.593288800000039;5.941615200000052;6.699375200000037;
150.76221733333037;19160.0;6.593288800000039;6.593288800000039;5.941615200000052;6.699375200000037;
150.86221733333036;19160.0;6.593288800000039;6.593288800000039;5.941615200000052;6.699375200000037;
150.96221733333036;19160.0;6.593288800000039;6.593288800000039;5.941615200000052;6.699375200000037;
151.06221733333035;19160.0;6.593288800000039;6.593288800000039;5.941615200000052;6.699375200000037;
151.16221733333035;19160.0;6.593288800000039;6.593288800000039;5.941615200000052;6.699375200000037;
151.26221733333034;19160.0;6.593288800000039;6.593288800000039;5.941615200000052;6.699375200000037;
151.36221733333034;19160.0;6.593288800000039;6.593288800000039;5.941615200000052;6.699375200000037;
151.418191999997;19160.0;6.593188800000039;6.593188800000039;5.941515200000052;6.699275200000037;
151.518191999997;19160.0;6.593188800000039;6.593188800000039;5.941515200000052;6.699275200000037;
151.66221733333032;19160.0;6.593188800000039;6.593188800000039;5.941515200000052;6.699275200000037;
151.7622173333303;19160.0;6.593188800000039;6.593188800000039;5.941515200000052;6.699275200000037;
151.8622173333303;19160.0;6.593188800000039;6.593188800000039;5.941515200000052;6.699275200000037;
151.9622173333303;19160.0;6.593188800000039;6.593188800000039;5.941515200000052;6.699275200000037;
152.0622173333303;19160.0;6.593188800000039;6.593188800000039;5.941515200000052;6.699275200000037;
152.1622173333303;19160.0;6.593188800000039;6.593188800000039;5.941515200000052;6.699275200000037;
152.26221733333028;19160.0;6.593188800000039;6.593188800000039;5.941515200000052;6.699275200000037;
152.36221733333028;19160.0;6.593188800000039;6.593188800000039;5.941515200000052;6.699275200000037;
152.46221733333027;19160.0;6.593188800000039;6.593188800000039;5.941515200000052;6.699275200000037;
152.51819199999693;19160.0;6.593088800000039;6.593088800000039;5.941415200000052;6.699175200000037;
152.61819199999692;19160.0;6.593088800000039;6.593088800000039;5.941415200000052;6.699175200000037;
152.76221733333026;19160.0;6.593088800000039;6.593088800000039;5.941415200000052;6.699175200000037;
152.86221733333025;19160.0;6.593088800000039;6.593088800000039;5.941415200000052;6.699175200000037;
152.96221733333024;19160.0;6.593088800000039;6.593088800000039;5.941415200000052;6.699175200000037;
153.06221733333024;19160.0;6.593088800000039;6.593088800000039;5.941415200000052;6.699175200000037;
153.16221733333023;19160.0;6.593088800000039;6.593088800000039;5.941415200000052;6.699175200000037;
153.26221733333023;19160.0;6.593088800000039;6.593088800000039;5.941415200000052;6.699175200000037;
153.36221733333022;19160.0;6.593088800000039;6.593088800000039;5.941415200000052;6.699175200000037;
153.46221733333022;19160.0;6.593088800000039;6.593088800000039;5.941415200000052;6.699175200000037;
153.5622173333302;19160.0;6.593088800000039;6.593088800000039;5.941415200000052;6.699175200000037;
153.61819199999687;19160.0;6.59298880000004;6.59298880000004;5.941315200000052;6.6990752000000375;
153.71819199999686;19160.0;6.59298880000004;6.59298880000004;5.941315200000052;6.6990752000000375;
153.8622173333302;19160.0;6.59298880000004;6.59298880000004;5.941315200000052;6.6990752000000375;
153.9622173333302;19160.0;6.59298880000004;6.59298880000004;5.941315200000052;6.6990752000000375;
154.06221733333018;19160.0;6.59298880000004;6.59298880000004;5.941315200000052;6.6990752000000375;
154.16221733333018;19160.0;6.59298880000004;6.59298880000004;5.941315200000052;6.6990752000000375;
154.26221733333017;19160.0;6.59298880000004;6.59298880000004;5.941315200000052;6.6990752000000375;
154.36221733333016;19160.0;6.59298880000004;6.59298880000004;5.941315200000052;6.6990752000000375;
154.46221733333016;19160.0;6.59298880000004;6.59298880000004;5.941315200000052;6.6990752000000375;
154.56221733333015;19160.0;6.59298880000004;6.59298880000004;5.941315200000052;6.6990752000000375;
154.66221733333015;19160.0;6.59298880000004;6.59298880000004;5.941315200000052;6.6990752000000375;
154.7181919999968;19160.0;6.59288880000004;6.59288880000004;5.941215200000053;6.698975200000038;
154.8181919999968;19160.0;6.59288880000004;6.59288880000004;5.941215200000053;6.698975200000038;
154.96221733333013;19160.0;6.59288880000004;6.59288880000004;5.941215200000053;6.698975200000038;
155.06221733333012;19160.0;6.59288880000004;6.59288880000004;5.941215200000053;6.698975200000038;
155.16221733333012;19160.0;6.59288880000004;6.59288880000004;5.941215200000053;6.698975200000038;
155.2622173333301;19160.0;6.59288880000004;6.59288880000004;5.941215200000053;6.698975200000038;
155.3622173333301;19160.0;6.59288880000004;6.59288880000004;5.941215200000053;6.698975200000038;
155.4622173333301;19160.0;6.59288880000004;6.59288880000004;5.941215200000053;6.698975200000038;
155.5622173333301;19160.0;6.59288880000004;6.59288880000004;5.941215200000053;6.698975200000038;
155.6622173333301;19160.0;6.59288880000004;6.59288880000004;5.941215200000053;6.698975200000038;
155.76221733333009;19160.0;6.59288880000004;6.59288880000004;5.941215200000053;6.698975200000038;
155.81819199999674;19160.0;6.59278880000004;6.59278880000004;5.941115200000053;6.698875200000038;
155.91819199999674;19160.0;6.59278880000004;6.59278880000004;5.941115200000053;6.698875200000038;
155.99999999999685;19160.0;6.59278880000004;6.59278880000004;5.941115200000053;6.698875200000038;
156.16221733333006;19160.0;6.59278880000004;6.59278880000004;5.941115200000053;6.698875200000038;
156.26221733333006;19160.0;6.59278880000004;6.59278880000004;5.941115200000053;6.698875200000038;
156.36221733333005;19160.0;6.59278880000004;6.59278880000004;5.941115200000053;6.698875200000038;
156.46221733333005;19160.0;6.59278880000004;6.59278880000004;5.941115200000053;6.698875200000038;
156.56221733333004;19160.0;6.59278880000004;6.59278880000004;5.941115200000053;6.698875200000038;
156.66221733333003;19160.0;6.59278880000004;6.59278880000004;5.941115200000053;6.698875200000038;
156.76221733333003;19160.0;6.59278880000004;6.59278880000004;5.941115200000053;6.698875200000038;
156.86221733333002;19160.0;6.59278880000004;6.59278880000004;5.941115200000053;6.698875200000038;
156.91819199999668;19160.0;6.59268880000004;6.59268880000004;5.941015200000053;6.698775200000038;
157.01819199999667;19160.0;6.59268880000004;6.59268880000004;5.925860000000053;6.698775200000038;
157.16221733333;19160.0;6.59268880000004;6.59268880000004;5.925860000000053;6.698775200000038;
157.26221733333;19160.0;6.59268880000004;6.59268880000004;5.925860000000053;6.698775200000038;
157.36221733333;19160.0;6.59268880000004;6.59268880000004;5.925860000000053;6.698775200000038;
157.46221733333;19160.0;6.59268880000004;6.59268880000004;5.925860000000053;6.698775200000038;
157.56221733332998;19160.0;6.59268880000004;6.59268880000004;5.925860000000053;6.698775200000038;
157.66221733332998;19160.0;6.59268880000004;6.59268880000004;5.925860000000053;6.698775200000038;
157.76221733332997;19160.0;6.59268880000004;6.59268880000004;5.925860000000053;6.698775200000038;
157.86221733332997;19160.0;6.59268880000004;6.59268880000004;5.925860000000053;6.698775200000038;
157.96221733332996;19160.0;6.59268880000004;6.59268880000004;5.925860000000053;6.698775200000038;
158.01819199999662;19160.0;6.5925888000000405;6.5925888000000405;5.925760000000054;6.6986752000000385;
158.1181919999966;19160.0;6.5925888000000405;6.5925888000000405;5.910604800000054;6.6986752000000385;
158.26221733332994;19160.0;6.5925888000000405;6.5925888000000405;5.910604800000054;6.6986752000000385;
158.36221733332994;19160.0;6.5925888000000405;6.5925888000000405;5.910604800000054;6.6986752000000385;
158.46221733332993;19160.0;6.5925888000000405;6.5925888000000405;5.910604800000054;6.6986752000000385;
158.56221733332993;19160.0;6.5925888000000405;6.5925888000000405;5.910604800000054;6.6986752000000385;
158.66221733332992;19160.0;6.5925888000000405;6.5925888000000405;5.910604800000054;6.6986752000000385;
158.76221733332991;19160.0;6.5925888000000405;6.5925888000000405;5.910604800000054;6.6986752000000385;
158.8622173333299;19160.0;6.5925888000000405;6.5925888000000405;5.910604800000054;6.6986752000000385;
158.9622173333299;19160.0;6.5925888000000405;6.5925888000000405;5.910604800000054;6.6986752000000385;
159.0622173333299;19160.0;6.5925888000000405;6.5925888000000405;5.910604800000054;6.6986752000000385;
159.11819199999655;19160.0;6.592488800000041;6.592488800000041;5.910504800000054;6.698575200000039;
159.21819199999655;19160.0;6.592488800000041;6.592488800000041;5.8953496000000545;6.698575200000039;
159.36221733332988;19160.0;6.592488800000041;6.592488800000041;5.8953496000000545;6.698575200000039;
159.46221733332987;19160.0;6.592488800000041;6.592488800000041;5.8953496000000545;6.698575200000039;
159.56221733332987;19160.0;6.592488800000041;6.592488800000041;5.8953496000000545;6.698575200000039;
159.66221733332986;19160.0;6.592488800000041;6.592488800000041;5.8953496000000545;6.698575200000039;
159.76221733332986;19160.0;6.592488800000041;6.592488800000041;5.8953496000000545;6.698575200000039;
159.86221733332985;19160.0;6.592488800000041;6.592488800000041;5.8953496000000545;6.698575200000039;
159.96221733332985;19160.0;6.592488800000041;6.592488800000041;5.8953496000000545;6.698575200000039;
160.06221733332984;19160.0;6.592488800000041;6.592488800000041;5.8953496000000545;6.698575200000039;
160.16221733332983;19160.0;6.592488800000041;6.592488800000041;5.8953496000000545;6.698575200000039;
160.2181919999965;19160.0;6.592388800000041;6.592388800000041;5.895249600000055;6.698475200000039;
160.3181919999965;19160.0;6.592388800000041;6.592388800000041;5.880094400000055;6.698475200000039;
160.46221733332982;19160.0;6.592388800000041;6.592388800000041;5.880094400000055;6.698475200000039;
160.5622173333298;19160.0;6.592388800000041;6.592388800000041;5.880094400000055;6.698475200000039;
160.6622173333298;19160.0;6.592388800000041;6.592388800000041;5.880094400000055;6.698475200000039;
160.7622173333298;19160.0;6.592388800000041;6.592388800000041;5.880094400000055;6.698475200000039;
160.8622173333298;19160.0;6.592388800000041;6.592388800000041;5.880094400000055;6.698475200000039;
160.9622173333298;19160.0;6.592388800000041;6.592388800000041;5.880094400000055;6.698475200000039;
161.06221733332978;19160.0;6.592388800000041;6.592388800000041;5.880094400000055;6.698475200000039;
161.16221733332978;19160.0;6.592388800000041;6.592388800000041;5.880094400000055;6.698475200000039;
161.26221733332977;19160.0;6.592388800000041;6.592388800000041;5.880094400000055;6.698475200000039;
161.31819199999643;19160.0;6.592288800000041;6.592288800000041;5.879994400000055;6.698375200000039;
161.41819199999642;19160.0;6.592288800000041;6.592288800000041;5.8648392000000555;6.698375200000039;
161.56221733332976;19160.0;6.592288800000041;6.592288800000041;5.8648392000000555;6.698375200000039;
161.66221733332975;19160.0;6.592288800000041;6.592288800000041;5.8648392000000555;6.698375200000039;
161.76221733332974;19160.0;6.592288800000041;6.592288800000041;5.8648392000000555;6.698375200000039;
161.86221733332974;19160.0;6.592288800000041;6.592288800000041;5.8648392000000555;6.698375200000039;
161.96221733332973;19160.0;6.592288800000041;6.592288800000041;5.8648392000000555;6.698375200000039;
161.9999999999965;19160.0;6.592288800000041;6.592288800000041;5.8648392000000555;6.698375200000039;
162.16221733332972;19160.0;6.592288800000041;6.592288800000041;5.8648392000000555;6.698375200000039;
162.26221733332972;19160.0;6.592288800000041;6.592288800000041;5.8648392000000555;6.698375200000039;
162.3622173333297;19160.0;6.592288800000041;6.592288800000041;5.8648392000000555;6.698375200000039;
162.41819199999637;19160.0;6.5921888000000415;6.5921888000000415;5.864739200000056;6.698275200000039;
162.51819199999636;19160.0;6.5921888000000415;6.5921888000000415;5.849584000000056;6.698275200000039;
162.6622173333297;19160.0;6.5921888000000415;6.5921888000000415;5.849584000000056;6.698275200000039;
162.7622173333297;19160.0;6.5921888000000415;6.5921888000000415;5.849584000000056;6.698275200000039;
162.86221733332968;19160.0;6.5921888000000415;6.5921888000000415;5.849584000000056;6.698275200000039;
162.96221733332968;19160.0;6.5921888000000415;6.5921888000000415;5.849584000000056;6.698275200000039;
163.06221733332967;19160.0;6.5921888000000415;6.5921888000000415;5.849584000000056;6.698275200000039;
163.16221733332966;19160.0;6.5921888000000415;6.5921888000000415;5.849584000000056;6.698275200000039;
163.26221733332966;19160.0;6.5921888000000415;6.5921888000000415;5.849584000000056;6.698275200000039;
163.36221733332965;19160.0;6.5921888000000415;6.5921888000000415;5.849584000000056;6.698275200000039;
163.46221733332965;19160.0;6.5921888000000415;6.5921888000000415;5.849584000000056;6.698275200000039;
163.5181919999963;19160.0;6.592088800000042;6.592088800000042;5.849484000000056;6.69817520000004;
163.6181919999963;19160.0;6.592088800000042;6.592088800000042;5.834328800000057;6.69817520000004;
163.76221733332963;19160.0;6.592088800000042;6.592088800000042;5.834328800000057;6.69817520000004;
163.86221733332962;19160.0;6.592088800000042;6.592088800000042;5.834328800000057;6.69817520000004;
163.96221733332962;19160.0;6.592088800000042;6.592088800000042;5.834328800000057;6.69817520000004;
164.0622173333296;19160.0;6.592088800000042;6.592088800000042;5.834328800000057;6.69817520000004;
164.1622173333296;19160.0;6.592088800000042;6.592088800000042;5.834328800000057;6.69817520000004;
164.2622173333296;19160.0;6.592088800000042;6.592088800000042;5.834328800000057;6.69817520000004;
164.3622173333296;19160.0;6.592088800000042;6.592088800000042;5.834328800000057;6.69817520000004;
164.4622173333296;19160.0;6.592088800000042;6.592088800000042;5.834328800000057;6.69817520000004;
164.56221733332958;19160.0;6.592088800000042;6.592088800000042;5.834328800000057;6.69817520000004;
164.61819199999624;19160.0;6.591988800000042;6.591988800000042;5.834228800000057;6.69807520000004;
164.71819199999624;19160.0;6.591988800000042;6.591988800000042;5.819073600000057;6.69807520000004;
164.86221733332957;19160.0;6.591988800000042;6.591988800000042;5.819073600000057;6.69807520000004;
164.96221733332956;19160.0;6.591988800000042;6.591988800000042;5.819073600000057;6.69807520000004;
165.06221733332956;19160.0;6.591988800000042;6.591988800000042;5.819073600000057;6.69807520000004;
165.16221733332955;19160.0;6.591988800000042;6.591988800000042;5.819073600000057;6.69807520000004;
165.26221733332954;19160.0;6.591988800000042;6.591988800000042;5.819073600000057;6.69807520000004;
165.36221733332954;19160.0;6.591988800000042;6.591988800000042;5.819073600000057;6.69807520000004;
165.46221733332953;19160.0;6.591988800000042;6.591988800000042;5.819073600000057;6.69807520000004;
165.56221733332953;19160.0;6.591988800000042;6.591988800000042;5.819073600000057;6.69807520000004;
165.66221733332952;19160.0;6.591988800000042;6.591988800000042;5.819073600000057;6.69807520000004;
165.71819199999618;19160.0;6.591888800000042;6.591888800000042;5.818973600000057;6.69797520000004;
165.81819199999617;19160.0;6.591888800000042;6.591888800000042;5.803818400000058;6.69797520000004;
165.9622173333295;19160.0;6.591888800000042;6.591888800000042;5.803818400000058;6.69797520000004;
166.0622173333295;19160.0;6.591888800000042;6.591888800000042;5.803818400000058;6.69797520000004;
166.1622173333295;19160.0;6.591888800000042;6.591888800000042;5.803818400000058;6.69797520000004;
166.2622173333295;19160.0;6.591888800000042;6.591888800000042;5.803818400000058;6.69797520000004;
166.36221733332948;19160.0;6.591888800000042;6.591888800000042;5.803818400000058;6.69797520000004;
166.46221733332948;19160.0;6.591888800000042;6.591888800000042;5.803818400000058;6.69797520000004;
166.56221733332947;19160.0;6.591888800000042;6.591888800000042;5.803818400000058;6.69797520000004;
166.66221733332947;19160.0;6.591888800000042;6.591888800000042;5.803818400000058;6.69797520000004;
166.76221733332946;19160.0;6.591888800000042;6.591888800000042;5.803818400000058;6.69797520000004;
166.81819199999612;19160.0;6.591788800000042;6.591788800000042;5.803718400000058;6.69787520000004;
166.9181919999961;19160.0;6.591788800000042;6.591788800000042;5.788563200000058;6.69787520000004;
167.06221733332944;19160.0;6.591788800000042;6.591788800000042;5.788563200000058;6.69787520000004;
167.16221733332944;19160.0;6.591788800000042;6.591788800000042;5.788563200000058;6.69787520000004;
167.26221733332943;19160.0;6.591788800000042;6.591788800000042;5.788563200000058;6.69787520000004;
167.36221733332943;19160.0;6.591788800000042;6.591788800000042;5.788563200000058;6.69787520000004;
167.46221733332942;19160.0;6.591788800000042;6.591788800000042;5.788563200000058;6.69787520000004;
167.56221733332941;19160.0;6.591788800000042;6.591788800000042;5.788563200000058;6.69787520000004;
167.6622173333294;19160.0;6.591788800000042;6.591788800000042;5.788563200000058;6.69787520000004;
167.7622173333294;19160.0;6.591788800000042;6.591788800000042;5.788563200000058;6.69787520000004;
167.8622173333294;19160.0;6.591788800000042;6.591788800000042;5.788563200000058;6.69787520000004;
167.91819199999605;19160.0;6.591688800000043;6.591688800000043;5.788463200000058;6.697775200000041;
167.99999999999616;19160.0;6.591688800000043;6.591688800000043;5.773308000000059;6.697775200000041;
168.16221733332938;19160.0;6.591688800000043;6.591688800000043;5.773308000000059;6.697775200000041;
168.26221733332937;19160.0;6.591688800000043;6.591688800000043;5.773308000000059;6.697775200000041;
168.36221733332937;19160.0;6.591688800000043;6.591688800000043;5.773308000000059;6.697775200000041;
168.46221733332936;19160.0;6.591688800000043;6.591688800000043;5.773308000000059;6.697775200000041;
168.56221733332936;19160.0;6.591688800000043;6.591688800000043;5.773308000000059;6.697775200000041;
168.66221733332935;19160.0;6.591688800000043;6.591688800000043;5.773308000000059;6.697775200000041;
168.76221733332935;19160.0;6.591688800000043;6.591688800000043;5.773308000000059;6.697775200000041;
168.86221733332934;19160.0;6.591688800000043;6.591688800000043;5.773308000000059;6.697775200000041;
168.96221733332933;19160.0;6.591688800000043;6.591688800000043;5.773308000000059;6.697775200000041;
169.018191999996;19160.0;6.591588800000043;6.591588800000043;5.773208000000059;6.697675200000041;
169.118191999996;19160.0;6.591588800000043;6.591588800000043;5.758052800000059;6.697675200000041;
169.26221733332932;19160.0;6.591588800000043;6.591588800000043;5.758052800000059;6.697675200000041;
169.3622173333293;19160.0;6.591588800000043;6.591588800000043;5.758052800000059;6.697675200000041;
169.4622173333293;19160.0;6.591588800000043;6.591588800000043;5.758052800000059;6.697675200000041;
169.5622173333293;19160.0;6.591588800000043;6.591588800000043;5.758052800000059;6.697675200000041;
169.6622173333293;19160.0;6.591588800000043;6.591588800000043;5.758052800000059;6.697675200000041;
169.7622173333293;19160.0;6.591588800000043;6.591588800000043;5.758052800000059;6.697675200000041;
169.86221733332928;19160.0;6.591588800000043;6.591588800000043;5.758052800000059;6.697675200000041;
169.96221733332928;19160.0;6.591588800000043;6.591588800000043;5.758052800000059;6.697675200000041;
170.06221733332927;19160.0;6.591588800000043;6.591588800000043;5.758052800000059;6.697675200000041;
170.11819199999593;19160.0;6.591488800000043;6.591488800000043;5.7579528000000595;6.697575200000041;
170.21819199999592;19160.0;6.591488800000043;6.591488800000043;5.74279760000006;6.697575200000041;
170.36221733332926;19160.0;6.591488800000043;6.591488800000043;5.74279760000006;6.697575200000041;
170.46221733332925;19160.0;6.591488800000043;6.591488800000043;5.74279760000006;6.697575200000041;
170.56221733332924;19160.0;6.591488800000043;6.591488800000043;5.74279760000006;6.697575200000041;
170.66221733332924;19160.0;6.591488800000043;6.591488800000043;5.74279760000006;6.697575200000041;
170.76221733332923;19160.0;6.591488800000043;6.591488800000043;5.74279760000006;6.697575200000041;
170.86221733332923;19160.0;6.591488800000043;6.591488800000043;5.74279760000006;6.697575200000041;
170.96221733332922;19160.0;6.591488800000043;6.591488800000043;5.74279760000006;6.697575200000041;
171.06221733332922;19160.0;6.591488800000043;6.591488800000043;5.74279760000006;6.697575200000041;
171.1622173333292;19160.0;6.591488800000043;6.591488800000043;5.74279760000006;6.697575200000041;
171.21819199999587;19160.0;6.591388800000043;6.591388800000043;5.74269760000006;6.697475200000041;
171.31819199999586;19160.0;6.591388800000043;6.591388800000043;5.72754240000006;6.697475200000041;
171.4622173333292;19160.0;6.591388800000043;6.591388800000043;5.72754240000006;6.697475200000041;
171.5622173333292;19160.0;6.591388800000043;6.591388800000043;5.72754240000006;6.697475200000041;
171.66221733332918;19160.0;6.591388800000043;6.591388800000043;5.72754240000006;6.697475200000041;
171.76221733332918;19160.0;6.591388800000043;6.591388800000043;5.72754240000006;6.697475200000041;
171.86221733332917;19160.0;6.591388800000043;6.591388800000043;5.72754240000006;6.697475200000041;
171.96221733332916;19160.0;6.591388800000043;6.591388800000043;5.72754240000006;6.697475200000041;
172.06221733332916;19160.0;6.591388800000043;6.591388800000043;5.72754240000006;6.697475200000041;
172.16221733332915;19160.0;6.591388800000043;6.591388800000043;5.72754240000006;6.697475200000041;
172.26221733332915;19160.0;6.591388800000043;6.591388800000043;5.72754240000006;6.697475200000041;
172.3181919999958;19160.0;6.591288800000044;6.591288800000044;5.7274424000000606;6.6973752000000415;
172.4181919999958;19160.0;6.591288800000044;6.591288800000044;5.712287200000061;6.6973752000000415;
172.56221733332913;19160.0;6.591288800000044;6.591288800000044;5.712287200000061;6.6973752000000415;
172.66221733332912;19160.0;6.591288800000044;6.591288800000044;5.712287200000061;6.6973752000000415;
172.76221733332912;19160.0;6.591288800000044;6.591288800000044;5.712287200000061;6.6973752000000415;
172.8622173333291;19160.0;6.591288800000044;6.591288800000044;5.712287200000061;6.6973752000000415;
172.9622173333291;19160.0;6.591288800000044;6.591288800000044;5.712287200000061;6.6973752000000415;
173.0622173333291;19160.0;6.591288800000044;6.591288800000044;5.712287200000061;6.6973752000000415;
173.1622173333291;19160.0;6.591288800000044;6.591288800000044;5.712287200000061;6.6973752000000415;
173.2622173333291;19160.0;6.591288800000044;6.591288800000044;5.712287200000061;6.6973752000000415;
173.36221733332908;19160.0;6.591288800000044;6.591288800000044;5.712287200000061;6.6973752000000415;
173.41819199999574;19160.0;6.591188800000044;6.591188800000044;5.712187200000061;6.697275200000042;
173.51819199999574;19160.0;6.591188800000044;6.591188800000044;5.697032000000061;6.697275200000042;
173.66221733332907;19160.0;6.591188800000044;6.591188800000044;5.697032000000061;6.697275200000042;
173.76221733332906;19160.0;6.591188800000044;6.591188800000044;5.697032000000061;6.697275200000042;
173.86221733332906;19160.0;6.591188800000044;6.591188800000044;5.697032000000061;6.697275200000042;
173.96221733332905;19160.0;6.591188800000044;6.591188800000044;5.697032000000061;6.697275200000042;
173.99999999999582;19160.0;6.591188800000044;6.591188800000044;5.697032000000061;6.697275200000042;
174.16221733332904;19160.0;6.591188800000044;6.591188800000044;5.697032000000061;6.697275200000042;
174.26221733332903;19160.0;6.591188800000044;6.591188800000044;5.697032000000061;6.697275200000042;
174.36221733332903;19160.0;6.591188800000044;6.591188800000044;5.697032000000061;6.697275200000042;
174.46221733332902;19160.0;6.591188800000044;6.591188800000044;5.697032000000061;6.697275200000042;
174.51819199999568;19160.0;6.591088800000044;6.591088800000044;5.696932000000062;6.697175200000042;
174.61819199999567;19160.0;6.591088800000044;6.591088800000044;5.681776800000062;6.697175200000042;
174.762217333329;19160.0;6.591088800000044;6.591088800000044;5.681776800000062;6.697175200000042;
174.862217333329;19160.0;6.591088800000044;6.591088800000044;5.681776800000062;6.697175200000042;
174.962217333329;19160.0;6.591088800000044;6.591088800000044;5.681776800000062;6.697175200000042;
175.062217333329;19160.0;6.591088800000044;6.591088800000044;5.681776800000062;6.697175200000042;
175.16221733332898;19160.0;6.591088800000044;6.591088800000044;5.681776800000062;6.697175200000042;
175.26221733332898;19160.0;6.591088800000044;6.591088800000044;5.681776800000062;6.697175200000042;
175.36221733332897;19160.0;6.591088800000044;6.591088800000044;5.681776800000062;6.697175200000042;
175.46221733332897;19160.0;6.591088800000044;6.591088800000044;5.681776800000062;6.697175200000042;
175.56221733332896;19160.0;6.591088800000044;6.591088800000044;5.681776800000062;6.697175200000042;
175.61819199999562;19160.0;6.590988800000044;6.590988800000044;5.681676800000062;6.697075200000042;
175.7181919999956;19160.0;6.590988800000044;6.590988800000044;5.666521600000062;6.697075200000042;
175.86221733332894;19160.0;6.590988800000044;6.590988800000044;5.666521600000062;6.697075200000042;
175.96221733332894;19160.0;6.590988800000044;6.590988800000044;5.666521600000062;6.697075200000042;
176.06221733332893;19160.0;6.590988800000044;6.590988800000044;5.666521600000062;6.697075200000042;
176.16221733332893;19160.0;6.590988800000044;6.590988800000044;5.666521600000062;6.697075200000042;
176.26221733332892;19160.0;6.590988800000044;6.590988800000044;5.666521600000062;6.697075200000042;
176.3622173333289;19160.0;6.590988800000044;6.590988800000044;5.666521600000062;6.697075200000042;
176.4622173333289;19160.0;6.590988800000044;6.590988800000044;5.666521600000062;6.697075200000042;
176.5622173333289;19160.0;6.590988800000044;6.590988800000044;5.666521600000062;6.697075200000042;
176.6622173333289;19160.0;6.590988800000044;6.590988800000044;5.666521600000062;6.697075200000042;
176.71819199999555;19160.0;6.5908888000000445;6.5908888000000445;5.666421600000063;6.696975200000042;
176.81819199999555;19160.0;6.5908888000000445;6.5908888000000445;5.651266400000063;6.696975200000042;
176.96221733332888;19160.0;6.5908888000000445;6.5908888000000445;5.651266400000063;6.696975200000042;
177.06221733332887;19160.0;6.5908888000000445;6.5908888000000445;5.651266400000063;6.696975200000042;
177.16221733332887;19160.0;6.5908888000000445;6.5908888000000445;5.651266400000063;6.696975200000042;
177.26221733332886;19160.0;6.5908888000000445;6.5908888000000445;5.651266400000063;6.696975200000042;
177.36221733332886;19160.0;6.5908888000000445;6.5908888000000445;5.651266400000063;6.696975200000042;
177.46221733332885;19160.0;6.5908888000000445;6.5908888000000445;5.651266400000063;6.696975200000042;
177.56221733332885;19160.0;6.5908888000000445;6.5908888000000445;5.651266400000063;6.696975200000042;
177.66221733332884;19160.0;6.5908888000000445;6.5908888000000445;5.651266400000063;6.696975200000042;
177.76221733332883;19160.0;6.5908888000000445;6.5908888000000445;5.651266400000063;6.696975200000042;
177.8181919999955;19160.0;6.590788800000045;6.590788800000045;5.651166400000063;6.696875200000043;
177.91819199999549;19160.0;6.590788800000045;6.590788800000045;5.6360112000000635;6.696875200000043;
178.06221733332882;19160.0;6.590788800000045;6.590788800000045;5.6360112000000635;6.696875200000043;
178.1622173333288;19160.0;6.590788800000045;6.590788800000045;5.6360112000000635;6.696875200000043;
178.2622173333288;19160.0;6.590788800000045;6.590788800000045;5.6360112000000635;6.696875200000043;
178.3622173333288;19160.0;6.590788800000045;6.590788800000045;5.6360112000000635;6.696875200000043;
178.4622173333288;19160.0;6.590788800000045;6.590788800000045;5.6360112000000635;6.696875200000043;
178.5622173333288;19160.0;6.590788800000045;6.590788800000045;5.6360112000000635;6.696875200000043;
178.66221733332878;19160.0;6.590788800000045;6.590788800000045;5.6360112000000635;6.696875200000043;
178.76221733332878;19160.0;6.590788800000045;6.590788800000045;5.6360112000000635;6.696875200000043;
178.86221733332877;19160.0;6.590788800000045;6.590788800000045;5.6360112000000635;6.696875200000043;
178.91819199999543;19160.0;6.590688800000045;6.590688800000045;5.635911200000064;6.696775200000043;
179.01819199999542;19160.0;6.590688800000045;6.590688800000045;5.620756000000064;6.696775200000043;
179.16221733332875;19160.0;6.590688800000045;6.590688800000045;5.620756000000064;6.696775200000043;
179.26221733332875;19160.0;6.590688800000045;6.590688800000045;5.620756000000064;6.696775200000043;
179.36221733332874;19160.0;6.590688800000045;6.590688800000045;5.620756000000064;6.696775200000043;
179.46221733332874;19160.0;6.590688800000045;6.590688800000045;5.620756000000064;6.696775200000043;
179.56221733332873;19160.0;6.590688800000045;6.590688800000045;5.620756000000064;6.696775200000043;
179.66221733332873;19160.0;6.590688800000045;6.590688800000045;5.620756000000064;6.696775200000043;
